14D,1414 DEGREES LIMITED
PGM,PLATINA RESOURCES LIMITED
PGO,PACGOLD LIMITED
PGY,PILOT ENERGY LIMITED
PH2,PURE HYDROGEN CORPORATION LIMITED
PHO,PHOSCO LTD
PHX,PHARMX TECHNOLOGIES LIMITED
PIA,PENGANA INTERNATIONAL EQUITIES LIMITED
PIC,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED
PIL,PEPPERMINT INNOVATION LIMITED
PIM,PINNACLE MINERALS LIMITED
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD
PKD,PARKD LTD
PKO,PEAKO LIMITED
PL3,PATAGONIA LITHIUM LTD
PL8,PLATO INCOME MAXIMISER LIMITED.
PLC,PREMIER1 LITHIUM LIMITED
PLG,PEARL GULL IRON LIMITED
PLL,PIEDMONT LITHIUM INC.
PLN,PIONEER LITHIUM LIMITED
PLS,PILBARA MINERALS LIMITED
PLT,PLENTI GROUP LIMITED
PLY,PLAYSIDE STUDIOS LIMITED
PMC,PLATINUM CAPITAL LIMITED
PME,PRO MEDICUS LIMITED
PMT,PATRIOT BATTERY METALS INC.
PMV,PREMIER INVESTMENTS LIMITED
PNC,PIONEER CREDIT LIMITED
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED
PNM,PACIFIC NICKEL MINES LIMITED
PNN,POWER MINERALS LIMITED
PNR,PANTORO GOLD LIMITED
PNT,PANTHER METALS LTD
PNV,POLYNOVO LIMITED
POD,PODIUM MINERALS LIMITED
POL,POLYMETALS RESOURCES LTD
PPC,PEET LIMITED
PPE,PEOPLEIN LIMITED
PPG,PRO-PAC PACKAGING LIMITED
PPK,PPK GROUP LIMITED
PPL,PUREPROFILE LTD
PPM,PEPPER MONEY LIMITED
PPS,PRAEMIUM LIMITED
PPT,PERPETUAL LIMITED
PPY,PAPYRUS AUSTRALIA LIMITED
PR1,PURE RESOURCES LIMITED
PR2,PICHE RESOURCES LIMITED
PRG,PRL GLOBAL LTD
PRM,PROMINENCE ENERGY LIMITED
PRN,PERENTI LIMITED
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED
PRS,PROSPECH LIMITED.
PRU,PERSEUS MINING LIMITED
PRX,PRODIGY GOLD NL
PSC,PROSPECT RESOURCES LIMITED
PSL,PATERSON RESOURCES LTD
PSQ,PACIFIC SMILES GROUP LIMITED
PTL,PRESTAL HOLDINGS LIMITED
PTM,PLATINUM ASSET MANAGEMENT LIMITED
PTN,PATRONUS RESOURCES LIMITED
PTR,PETRATHERM LTD
PTX,PRESCIENT THERAPEUTICS LIMITED
PUA,PEAK MINERALS LIMITED
PUR,PURSUIT MINERALS LTD
PV1,PROVARIS ENERGY LTD
PVE,PO VALLEY ENERGY LIMITED
PVL,POWERHOUSE VENTURES LIMITED
PVT,PIVOTAL METALS LIMITED
PVW,PVW RESOURCES LIMITED
PWH,PWR HOLDINGS LIMITED
PWN,PARKWAY CORPORATE LIMITED
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED
PXA,PEXA GROUP LIMITED
PXX,POLARX LIMITED
PYC,PYC THERAPEUTICS LIMITED
QAL,QUALITAS LIMITED
QAN,QANTAS AIRWAYS LIMITED
QBE,QBE INSURANCE GROUP LIMITED
QEM,QEM LIMITED
QFE,QUICKFEE LIMITED
QGL,QUANTUM GRAPHITE LIMITED
QML,QMINES LIMITED
QOR,QORIA LIMITED
QPM,QPM ENERGY LIMITED
QRI,QUALITAS REAL ESTATE INCOME FUND
QUB,QUBE HOLDINGS LIMITED
QUE,QUESTE COMMUNICATIONS LIMITED
QXR,QX RESOURCES LIMITED
R8R,REGENER8 RESOURCES NL
RAC,RACE ONCOLOGY LTD
RAD,RADIOPHARM THERANOSTICS LIMITED
RAG,RAGNAR METALS LIMITED
RAN,RANGE INTERNATIONAL LIMITED
RAS,RAGUSA MINERALS LTD
RAU,RESOURO STRATEGIC METALS INC.
RB6,RUBIX RESOURCES LIMITED
RBD,RESTAURANT BRANDS NEW ZEALAND LIMITED
RBR,RBR GROUP LIMITED
RBX,RESOURCE BASE LIMITED.
RC1,REDCASTLE RESOURCES LIMITED
RCE,RECCE PHARMACEUTICALS LTD
RCL,READCLOUD LIMITED
RCM,RAPID CRITICAL METALS LIMITED
RCR,RINCON RESOURCES LIMITED
RCT,REEF CASINO TRUST
RDG,RESOURCE DEVELOPMENT GROUP LIMITED
RDM,RED METAL LIMITED
RDN,RAIDEN RESOURCES LIMITED
RDS,REDSTONE RESOURCES LIMITED
RDX,REDOX LIMITED
RDY,READYTECH HOLDINGS LIMITED
REA,REA GROUP LTD
REC,RECHARGE METALS LIMITED
REE,RAREX LIMITED
REG,REGIS HEALTHCARE LIMITED
REH,REECE LIMITED
REM,REMSENSE TECHNOLOGIES LIMITED
REP,RAM ESSENTIAL SERVICES PROPERTY FUND
REX,REGIONAL EXPRESS HOLDINGS LIMITED
REY,REY RESOURCES LIMITED
REZ,RESOURCES & ENERGY GROUP LIMITED
RF1,REGAL INVESTMENT FUND
RFF,RURAL FUNDS GROUP
RFG,RETAIL FOOD GROUP LIMITED
RFT,RECTIFIER TECHNOLOGIES LTD
RFX,REDFLOW LIMITED
RG8,REGAL ASIAN INVESTMENTS LIMITED
RGL,RIVERSGOLD LIMITED
RGN,REGION GROUP
RGT,ARGENT BIOPHARMA LIMITED
RHC,RAMSAY HEALTH CARE LIMITED
RHI,RED HILL MINERALS LIMITED
RHT,RESONANCE HEALTH LIMITED
RHY,RHYTHM BIOSCIENCES LIMITED
RIC,RIDLEY CORPORATION LIMITED
RIE,RIEDEL RESOURCES LIMITED
RIL,REDIVIUM LIMITED
RIM,RIMFIRE PACIFIC MINING LIMITED
RIO,RIO TINTO LIMITED
RKN,RECKON LIMITED
RKT,ROCKETDNA LTD.
RLC,REEDY LAGOON CORPORATION LIMITED
RLF,RLF AGTECH LTD
RLG,ROOLIFE GROUP LTD
RLT,RENERGEN LIMITED
RMC,RESIMAC GROUP LTD
RMD,RESMED INC
RMI,RESOURCE MINING CORPORATION LIMITED
RML,RESOLUTION MINERALS LTD
RMS,RAMELIUS RESOURCES LIMITED
RMX,RED MOUNTAIN MINING LIMITED
RMY,RMA GLOBAL LIMITED
RND,RAND MINING LIMITED
RNT,RENT.COM.AU LIMITED
RNU,RENASCOR RESOURCES LIMITED
RNV,RENERVE LIMITED
RNX,RENEGADE EXPLORATION LIMITED
ROC,ROCKETBOOTS LIMITED
ROG,RED SKY ENERGY LIMITED.
RON,RONIN RESOURCES LTD
RPG,RAPTIS GROUP LIMITED
RPL,REGAL PARTNERS LIMITED
RPM,RPM AUTOMOTIVE GROUP LIMITED
RR1,REACH RESOURCES LIMITED
RRL,REGIS RESOURCES LIMITED
RRR,REVOLVER RESOURCES HOLDINGS LTD
RSG,RESOLUTE MINING LIMITED
RTG,RTG MINING INC.
RTH,RAS TECHNOLOGY HOLDINGS LIMITED
RTR,RUMBLE RESOURCES LIMITED
RUL,RPMGLOBAL HOLDINGS LIMITED
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED
RWD,REWARD MINERALS LTD
RWL,RUBICON WATER LIMITED
RXH,REWARDLE HOLDINGS LIMITED
RXL,ROX RESOURCES LIMITED
RXR,ROBEX RESOURCES INC.
RYD,RYDER CAPITAL LIMITED
RZI,RAIZ INVEST LIMITED
S2R,S2 RESOURCES LTD
S32,SOUTH32 LIMITED
S66,STAR COMBO PHARMA LIMITED
SAN,SAGALIO ENERGY LIMITED
SB2,SALTER BROTHERS EMERGING COMPANIES LIMITED
SBM,ST BARBARA LIMITED
SBR,SABRE RESOURCES LIMITED
SCG,SCENTRE GROUP
SCN,SCORPION MINERALS LIMITED
SCP,SCALARE PARTNERS HOLDINGS LIMITED
SCT,SCOUT SECURITY LIMITED
SDF,STEADFAST GROUP LIMITED
SDI,SDI LIMITED
SDR,SITEMINDER LIMITED
SDV,SCIDEV LTD
SEC,SPHERIA EMERGING COMPANIES LIMITED
SEG,SPORTS ENTERTAINMENT GROUP LIMITED
SEK,SEEK LIMITED
SEN,SENETAS CORPORATION LIMITED
SEQ,SEQUOIA FINANCIAL GROUP LTD
SER,STRATEGIC ENERGY RESOURCES LIMITED
SFC,SCHAFFER CORPORATION LIMITED
SFG,SEAFARMS GROUP LIMITED
SFM,SANTA FE MINERALS LTD
SFR,SANDFIRE RESOURCES LIMITED
SFX,SHEFFIELD RESOURCES LIMITED
SGA,SARYTOGAN GRAPHITE LIMITED
SGH,SGH LIMITED
SGI,STEALTH GROUP HOLDINGS LTD
SGLLV,RICEGROWERS LIMITED
SGM,SIMS LIMITED
SGP,STOCKLAND
SGQ,ST GEORGE MINING LIMITED
SGR,THE STAR ENTERTAINMENT GROUP LIMITED
SHA,SHAPE AUSTRALIA CORPORATION LIMITED
SHE,STONEHORSE ENERGY LIMITED
SHG,SINGULAR HEALTH GROUP LTD
SHJ,SHINE JUSTICE LTD
SHL,SONIC HEALTHCARE LIMITED
SHM,SHRIRO HOLDINGS LIMITED
SHN,SUNSHINE METALS LIMITED
SHO,SPORTSHERO LIMITED
SHP,SOUTH HARZ POTASH LTD
SHV,SELECT HARVESTS LIMITED
SIG,SIGMA HEALTHCARE LIMITED
SIO,SIMONDS GROUP LIMITED
SIQ,SMARTGROUP CORPORATION LTD
SIS,SIMBLE SOLUTIONS LIMITED
SIT,SITE GROUP INTERNATIONAL LIMITED
SIV,SIV CAPITAL LIMITED
SIX,SPRINTEX LIMITED
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED
SKK,STAKK LIMITED
SKM,SKYLARK MINERALS LIMITED
SKN,SKIN ELEMENTS LIMITED
SKO,SERKO LIMITED
SKS,SKS TECHNOLOGIES GROUP LIMITED
SKT,SKY NETWORK TELEVISION LIMITED.
SKY,SKY METALS LIMITED
SLA,SOLARA MINERALS LTD
SLB,STELAR METALS LIMITED
SLC,SUPERLOOP LIMITED
SLH,SILK LOGISTICS HOLDINGS LIMITED
SLM,SOLIS MINERALS LTD.
SLS,SOLSTICE MINERALS LIMITED
SLX,SILEX SYSTEMS LIMITED
SLZ,SULTAN RESOURCES LTD
SM1,SYNLAIT MILK LIMITED
SMI,SANTANA MINERALS LIMITED
SMM,SOMERSET MINERALS LIMITED
SMN,STRUCTURAL MONITORING SYSTEMS PLC
SMP,SMARTPAY HOLDINGS LIMITED
SMR,STANMORE RESOURCES LIMITED
SMS,STAR MINERALS LIMITED
SMX,STRATA MINERALS LIMITED.
SNC,SANDON CAPITAL INVESTMENTS LIMITED
SND,SAUNDERS INTERNATIONAL LIMITED
SNG,SIREN GOLD LIMITED
SNL,SUPPLY NETWORK LIMITED
SNS,SENSEN NETWORKS LIMITED
SNT,SYNTARA LIMITED
SNX,SIERRA NEVADA GOLD INC.
SNZ,SUMMERSET GROUP HOLDINGS LIMITED
SOC,SOCO CORPORATION LTD
SOL,WASHINGTON H SOUL PATTINSON & COMPANY LIMITED
SOM,SOMNOMED LIMITED
SOP,SYNERTEC CORPORATION LIMITED
SOR,STRATEGIC ELEMENTS LIMITED
SP3,SPECTUR LIMITED
SP8,STREAMPLAY STUDIO LIMITED
SPA,SPACETALK LTD
SPD,SOUTHERN PALLADIUM LIMITED
SPG,SPC GLOBAL HOLDINGS LTD
SPK,SPARK NEW ZEALAND LIMITED
SPL,STARPHARMA HOLDINGS LIMITED
SPN,SPARC TECHNOLOGIES LIMITED
SPQ,SUPERIOR RESOURCES LIMITED
SPR,SPARTAN RESOURCES LIMITED
SPX,SPENDA LIMITED
SPZ,SMART PARKING LIMITED
SQX,SQX RESOURCES LIMITED
SRG,SRG GLOBAL LIMITED
SRH,SAFEROADS HOLDINGS LIMITED
SRI,SIPA RESOURCES LIMITED
SRJ,SRJ TECHNOLOGIES GROUP PLC
SRK,STRIKE RESOURCES LIMITED
SRL,SUNRISE ENERGY METALS LIMITED
SRN,SUREFIRE RESOURCES NL
SRR,SARAMA RESOURCES LTD
SRT,STRATA INVESTMENT HOLDINGS PLC
SRV,SERVCORP LIMITED
SRY,STORY-I LIMITED
SRZ,STELLAR RESOURCES LIMITED
SS1,SUN SILVER LIMITED
SSG,SHAVER SHOP GROUP LIMITED
SSH,SSH GROUP LTD
SSL,SIETEL LIMITED
SSM,SERVICE STREAM LIMITED
SST,STEAMSHIPS TRADING COMPANY LIMITED
ST1,SPIRIT TECHNOLOGY SOLUTIONS LTD
STA,STRANDLINE RESOURCES LIMITED
STG,STRAKER LIMITED
STK,STRICKLAND METALS LIMITED
STM,SUNSTONE METALS LTD
STN,SATURN METALS LIMITED
STO,SANTOS LIMITED
STP,STEP ONE CLOTHING LIMITED
STX,STRIKE ENERGY LIMITED
SUH,SOUTHERN HEMISPHERE MINING LIMITED
SUL,SUPER RETAIL GROUP LIMITED
SUM,SUMMIT MINERALS LIMITED
SUN,SUNCORP GROUP LIMITED
SVG,SAVANNAH GOLDFIELDS LIMITED
SVL,SILVER MINES LIMITED
SVM,SOVEREIGN METALS LIMITED
SVR,SOLVAR LIMITED
SVY,STAVELY MINERALS LIMITED
SW1,SWIFT NETWORKS GROUP LIMITED
SWM,SEVEN WEST MEDIA LIMITED
SWP,SWOOP HOLDINGS LIMITED
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED
SYA,SAYONA MINING LIMITED
SYL,SYMAL GROUP LIMITED
SYR,SYRAH RESOURCES LIMITED
T3D,333D LIMITED
T88,TAITON RESOURCES LIMITED
T92,TERRA URANIUM LIMITED
TAH,TABCORP HOLDINGS LIMITED
TALDE,TALIUS GROUP LIMITED
TAM,TANAMI GOLD NL
TAR,TARUGA MINERALS LIMITED
TAS,TASMAN RESOURCES LTD
TASN,TASMAN RESOURCES LTD
TAT,TARTANA MINERALS LIMITED
TBN,TAMBORAN RESOURCES CORPORATION
TBR,TRIBUNE RESOURCES LIMITED
TCF,360 CAPITAL MORTGAGE REIT
TCG,TURACO GOLD LIMITED
TCL,TRANSURBAN GROUP
TCO,TRANSMETRO CORPORATION LIMITED
TD1,TALI DIGITAL LIMITED
TDO,3D ENERGI LIMITED
TEA,TASMEA LIMITED
TEE,TOP END ENERGY LIMITED
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED
TEK,THORNEY TECHNOLOGIES LTD
TEM,TEMPEST MINERALS LIMITED
TEMNB,TEMPEST MINERALS LIMITED
TER,TERRACOM LIMITED
TFL,TASFOODS LIMITED
TG1,TECHGEN METALS LTD
TG6,TG METALS LIMITED
TGF,TRIBECA GLOBAL NATURAL RESOURCES LIMITED
TGH,TERRAGEN HOLDINGS LIMITED
TGM,THETA GOLD MINES LIMITED
TGN,TUNGSTEN MINING NL
TGP,360 CAPITAL GROUP
THB,THUNDERBIRD RESOURCES LIMITED
THL,TOURISM HOLDINGS RENTALS LIMITED
THR,THOR ENERGY PLC
TI1,TOMBADOR IRON LIMITED
TIA,TIAN AN AUSTRALIA LIMITED
TIG,TIGERS REALM COAL LIMITED
TIP,TEAMINVEST PRIVATE GROUP LIMITED
TKL,TRAKA RESOURCES LIMITED
TKM,TREK METALS LIMITED
TLC,THE LOTTERY CORPORATION LIMITED
TLG,TALGA GROUP LTD
TLM,TALISMAN MINING LIMITED
TLS,TELSTRA GROUP LIMITED
TLX,TELIX PHARMACEUTICALS LIMITED
TM1,TERRA METALS LIMITED
TMB,TAMBOURAH METALS LTD
TMG,TRIGG MINERALS LIMITED
TMK,TMK ENERGY LIMITED
TML,TIMAH RESOURCES LIMITED
TMS,TENNANT MINERALS LIMITED
TMX,TERRAIN MINERALS LIMITED
TNC,TRUE NORTH COPPER LIMITED
TNE,TECHNOLOGY ONE LIMITED
TNY,TINYBEANS GROUP LTD
TOE,TORO ENERGY LIMITED
TOK,TOLU MINERALS LIMITED.
TON,TRITON MINERALS LTD
TOP,THORNEY OPPORTUNITIES LTD
TOR,TORQUE METALS LIMITED..
TORN,TORQUE METALS LIMITED..
TOT,360 CAPITAL REIT
TOU,TLOU ENERGY LIMITED
TOY,TOYS'R'US ANZ LIMITED
TPC,TPC CONSOLIDATED LIMITED
TPG,TPG TELECOM LIMITED.
TPW,TEMPLE & WEBSTER GROUP LTD
TRA,TURNERS AUTOMOTIVE GROUP LIMITED
TRE,TOUBANI RESOURCES LIMITED
TRI,TRIVARX LTD
TRJ,TRAJAN GROUP HOLDINGS LIMITED
TRM,TRUSCOTT MINING CORPORATION LIMITED
TRP,TISSUE REPAIR LTD
TRS,THE REJECT SHOP LIMITED
TRU,TRUSCREEN GROUP LIMITED
TSI,TOP SHELF INTERNATIONAL HOLDINGS LTD
TSL,TITANIUM SANDS LIMITED
TSO,TESORO GOLD LTD
TTA,TTA HOLDINGS LIMITED
TTI,TRAFFIC TECHNOLOGIES LTD.
TTM,TITAN MINERALS LIMITED
TTT,TITOMIC LIMITED
TUA,TUAS LIMITED
TVL,TOUCH VENTURES LIMITED
TVN,TIVAN LIMITED
TWD,TAMAWOOD LIMITED
TWE,TREASURY WINE ESTATES LIMITED
TWR,TOWER LIMITED
TX3,TRINEX MINERALS LIMITED
TYP,TRYPTAMINE THERAPEUTICS LIMITED
TYR,TYRO PAYMENTS LIMITED
TYX,TYRANNA RESOURCES LIMITED
TZL,TZ LIMITED
TZN,TERRAMIN AUSTRALIA LIMITED.
UBI,UNIVERSAL BIOSENSORS INC.
UBN,URBANISE.COM LIMITED
UCM,USCOM LIMITED
UNI,UNIVERSAL STORE HOLDINGS LIMITED
UNT,UNITH LTD
UOS,UNITED OVERSEAS AUSTRALIA LIMITED
URF,US MASTERS RESIDENTIAL PROPERTY FUND
URW,UNIBAIL-RODAMCO-WESTFIELD
USL,UNICO SILVER LIMITED
UVA,UVRE LIMITED
UWC,UNDERWOOD CAPITAL LIMITED
VAR,VARISCAN MINES LIMITED
VAU,VAULT MINERALS LIMITED
VBC,VERBREC LIMITED
VBS,VECTUS BIOSYSTEMS LIMITED
VCX,VICINITY CENTRES
VEA,VIVA ENERGY GROUP LIMITED
VEE,VEEM LTD
VEN,VINTAGE ENERGY LTD
VFX,VISIONFLEX GROUP LIMITED
VFY,VITRAFY LIFE SCIENCES LIMITED
VG1,VGI PARTNERS GLOBAL INVESTMENTS LIMITED
VGL,VISTA GROUP INTERNATIONAL LIMITED.
VHL,VITASORA HEALTH LIMITED
VHM,VHM LIMITED
VIG,VICTOR GROUP HOLDINGS LIMITED
VIT,VITURA HEALTH LIMITED
VKA,VIKING MINES LIMITED
VLS,VITA LIFE SCIENCES LIMITED..
VMC,VENUS METALS CORPORATION LIMITED
VMG,VDM GROUP LIMITED
VML,VITAL METALS LIMITED
VMM,VIRIDIS MINING AND MINERALS LIMITED
VMT,VMOTO LIMITED
VN8,VONEX LIMITED..
VNL,VINYL GROUP LTD
VNT,VENTIA SERVICES GROUP LIMITED
VPRDB,VOLT GROUP LIMITED
VR1,VECTION TECHNOLOGIES LTD
VR8,VANADIUM RESOURCES LIMITED
VRC,VOLT RESOURCES LIMITED
VRL,VERITY RESOURCES LIMITED
VRS,VERIS LIMITED
VRX,VRX SILICA LIMITED
VSL,VULCAN STEEL LIMITED
VSR,VOLTAIC STRATEGIC RESOURCES LTD
VTM,VICTORY METALS LIMITED
VTX,VERTEX MINERALS LIMITED
VUL,VULCAN ENERGY RESOURCES LIMITED
VVA,VIVA LEISURE LIMITED
VYS,VYSARN LIMITED
W2V,WAY 2 VAT LTD.
WA1,WA1 RESOURCES LTD
WA8,WARRIEDAR RESOURCES LIMITED
WAA,WAM ACTIVE LIMITED
WAF,WEST AFRICAN RESOURCES LIMITED
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED
WAK,WA KAOLIN LIMITED
WAM,WAM CAPITAL LIMITED
WAR,WAM STRATEGIC VALUE LIMITED
WAT,WATERCO LIMITED
WAX,WAM RESEARCH LIMITED
WBC,WESTPAC BANKING CORPORATION
WBE,WHITEBARK ENERGY LTD
WBT,WEEBIT NANO LTD
WC1,WEST COBAR METALS LIMITED
WC8,WILDCAT RESOURCES LIMITED
WCE,WEST COAST SILVER LIMITED
WCN,WHITE CLIFF MINERALS LIMITED
WDS,WOODSIDE ENERGY GROUP LTD
WEB,WEB TRAVEL GROUP LIMITED
WEC,WHITE ENERGY COMPANY LIMITED
WEL,WINCHESTER ENERGY LTD
WES,WESFARMERS LIMITED
WFL,WELLFULLY LIMITED
WGB,WAM GLOBAL LIMITED
WGN,WAGNERS HOLDING COMPANY LIMITED
WGR,WESTERN GOLD RESOURCES LIMITED.
WGX,WESTGOLD RESOURCES LIMITED.
WHC,WHITEHAVEN COAL LIMITED
WHF,WHITEFIELD INDUSTRIALS LIMITED
WHI,WHITEFIELD INCOME LIMITED
WHK,WHITEHAWK LIMITED
WIA,WIA GOLD LIMITED
WIN,WIN METALS LTD
WJL,WEBJET GROUP LIMITED
WKT,WALKABOUT RESOURCES LTD
WLD,WELLARD LIMITED
WLE,WAM LEADERS LIMITED
WMA,WAM ALTERNATIVE ASSETS LIMITED
WMG,WESTERN MINES GROUP LTD
WMI,WAM MICROCAP LIMITED
WMX,WAM INCOME MAXIMISER LIMITED
WNR,WINGARA AG LTD
WNX,WELLNEX LIFE LIMITED
WOA,WIDE OPEN AGRICULTURE LTD
WOR,WORLEY LIMITED
WOT,WOTSO
WOW,WOOLWORTHS GROUP LIMITED
WPR,WAYPOINT REIT
WQG,WCM GLOBAL GROWTH LIMITED
WR1,WINSOME RESOURCES LIMITED
WRK,WRKR LTD
WSI,WESTSTAR INDUSTRIAL LIMITED
WSR,WESTAR RESOURCES LIMITED
WTC,WISETECH GLOBAL LIMITED
WTL,WT FINANCIAL GROUP LIMITED
WTM,WARATAH MINERALS LIMITED
WTN,WINTON LAND LIMITED
WWG,WISEWAY GROUP LIMITED
WWI,WEST WITS MINING LIMITED
WYX,WESTERN YILGARN NL
WZR,WISR LIMITED
X2M,X2M CONNECT LIMITED
XAM,XANADU MINES LTD
XF1,XREF LIMITED
XGL,XAMBLE GROUP LIMITED
XPN,XPON TECHNOLOGIES GROUP LIMITED
XRF,XRF SCIENTIFIC LIMITED
XRG,XREALITY GROUP LTD
XRO,XERO LIMITED
XST,XSTATE RESOURCES LIMITED
XTC,XTC LITHIUM LIMITED
XYZ,"BLOCK, INC."
YAL,YANCOAL AUSTRALIA LIMITED
YAR,YARI MINERALS LIMITED
YOJ,YOJEE LIMITED
YOW,YOWIE GROUP LTD
YRL,YANDAL RESOURCES LIMITED
ZAG,ZULEIKA GOLD LIMITED
ZEO,ZEOTECH LIMITED
ZEU,ZEUS RESOURCES LIMITED
ZGL,ZICOM GROUP LIMITED
ZIM,ZIMPLATS HOLDINGS LIMITED
ZIP,ZIP CO LIMITED..
ZLD,ZELIRA THERAPEUTICS LIMITED
ZMI,ZINC OF IRELAND NL
ZMM,ZIMI LIMITED
ZNC,ZENITH MINERALS LIMITED
ZNO,ZOONO GROUP LIMITED
